date,totalcount,seriousCount
6-1-2013,567,429
7-1-2013,500,374
8-1-2013,528,432
9-1-2013,580,432
10-1-2013,827,499
11-1-2013,523,395
12-1-2013,653,428
1-1-2014,524,417
2-1-2014,622,405
3-4-2014,1155,522
4-1-2014,537,393
5-1-2014,437,331
6-1-2014,410,313
